740.524,-86.4886
741.056,-86.6949
741.587,-86.7904
742.118,-87.1371
742.648,-87.2443
743.179,-88.0168
743.71,-87.4183
744.24,-86.6865
744.771,-82.5805
745.302,-80.1617
745.832,-75.3176
746.363,-71.2204
746.894,-68.8122
747.424,-63.6437
747.955,-71.273
748.486,-68.6268
749.016,-75.1128
749.547,-70.2402
750.078,-75.6526
750.608,-73.1278
751.139,-79.6065
751.67,-82.0531
752.2,-91.714
752.731,-95.4696
753.261,-95.509
753.792,-90.9082
754.323,-80.1973
754.853,-81.5463
755.384,-84.3238
755.915,-87.5377
756.445,-86.4182
756.976,-88.4315
757.507,-93.9534
758.037,-92.7986
758.568,-97.577
759.099,-93.7339
759.629,-104.941
760.16,-94.9046
760.691,-101.168
761.221,-98.0685
761.752,-99.8
762.283,-88.3874
762.813,-78.8219
763.344,-74.9259
763.875,-70.6396
764.405,-65.8511
764.936,-69.9133
765.467,-67.8457
765.997,-78.3763
766.528,-83.045
767.059,-92.2083
767.589,-88.7949
768.12,-95.0696
768.651,-103.764
769.181,-103.399
769.712,-95.8369
770.243,-77.5166
770.773,-74.4736
771.304,-63.4038
771.835,-66.7917
772.365,-69.3236
772.896,-82.9917
773.427,-81.1202
773.957,-81.8016
774.488,-78.4426
775.019,-87.1299
775.549,-79.4527
776.08,-79.7105
776.611,-82.0147
777.141,-88.185
777.672,-89.6124
778.203,-87.7926
778.733,-88.5335
779.263,-86.7063
779.795,-85.9959
780.325,-85.5265
780.856,-86.1602
781.387,-86.9866
781.917,-87.2105
782.448,-86.5715
782.979,-87.1926
783.509,-86.7332
784.04,-87.2699
784.571,-86.7291
785.101,-86.8799
785.632,-87.1197
786.163,-86.894
786.693,-86.6818
787.224,-86.2943
787.755,-86.3396
788.285,-85.9581
788.816,-85.9545
789.346,-86.1168
789.877,-87.2203
790.408,-87.1029
790.939,-86.5522
791.469,-87.149
792,-87.7487
792.531,-85.8089
793.061,-80.3551
793.592,-78.9552
794.147,-75.7731
794.678,-73.8471
795.209,-64.4552
795.739,-64.4838
796.27,-69.8097
796.801,-79.0819
797.331,-85.6967
797.862,-86.3337
798.393,-91.1915
798.923,-92.1199
799.454,-91.4848
799.984,-88.6643
800.515,-88.4079
801.046,-89.6005
801.577,-87.8609
802.107,-88.886
802.638,-86.4091
803.169,-88.2952
803.699,-84.1797
804.23,-87.7232
804.761,-86.4807
805.291,-88.4472
805.822,-83.0488
806.353,-86.1312
806.883,-85.318
807.414,-86.9104
807.945,-86.5378
808.475,-87.9168
809.006,-87.5039
809.537,-86.6571
810.067,-86.4264
810.598,-86.2702
811.128,-84.8756
811.659,-83.0653
812.19,-81.4147
812.721,-84.6776
813.251,-87.0997
813.785,-90.027
814.323,-88.6367
814.854,-89.0865
815.384,-87.909
815.915,-87.0628
816.445,-82.6566
816.976,-83.5453
817.507,-83.8575
818.037,-86.6488
818.568,-85.2486
819.099,-87.7069
819.629,-86.6519
820.16,-88.0062
820.691,-87.1527
821.221,-87.1105
821.752,-85.6366
822.283,-85.9383
822.813,-94.462
823.344,-91.3351
823.878,-94.0086
824.419,-85.9113
824.95,-96.5558
825.479,-96.9812
826.01,-100.865
826.542,-88.6317
827.072,-72.3499
827.603,-67.5968
828.134,-61.688
828.664,-65.6031
829.195,-74.9536
829.726,-85.4177
830.256,-87.5975
830.787,-77.8806
831.316,-75.7833
831.845,-76.1188
832.376,-77.3447
832.906,-71.9008
833.437,-64.4511
833.968,-70.2909
834.498,-70.8485
835.029,-77.2649
835.56,-78.8854
836.09,-86.5316
836.621,-85.7827
837.152,-74.4901
837.682,-71.7417
838.213,-76.89
838.744,-86.0695
839.274,-81.9318
839.805,-81.6169
840.336,-80.3927
840.866,-86.3186
841.397,-88.0968
841.926,-86.2483
842.458,-86.2194
842.989,-85.5737
843.52,-86.0609
844.05,-86.8597
844.581,-87.6126
845.112,-88.5215
845.642,-88.8077
846.173,-88.3775
846.704,-87.3495
847.234,-86.7065
847.765,-87.5797
848.296,-87.7036
848.826,-87.1754
849.357,-87.6346
849.887,-88.205
850.418,-85.6429
850.949,-83.3696
851.48,-82.2433
852.01,-87.8877
852.541,-90.3282
853.072,-89.5795
853.602,-82.2887
854.132,-79.74
854.667,-82.3103
855.198,-87.1961
855.728,-89.6802
856.259,-100.296
856.79,-104.59
857.32,-104.753
857.851,-85.5285
858.382,-84.614
858.912,-87.3603
859.443,-91.8925
859.974,-97.094
860.504,-85.102
861.035,-88.4814
861.565,-77.994
862.096,-82.8888
862.627,-82.4749
863.158,-82.1801
863.688,-83.4947
864.218,-82.3541
864.749,-81.3441
865.28,-84.1764
865.811,-79.7318
866.342,-85.0536
866.872,-80.1241
867.403,-85.1507
867.934,-85.7743
868.464,-87.9133
868.995,-89.1954
869.525,-91.2086
870.054,-93.7077
870.587,-94.6261
871.118,-94.0871
871.648,-92.7699
872.179,-83.5189
872.71,-86.8802
873.24,-86.5223
873.771,-91.1805
874.302,-76.3937
874.832,-70.1755
875.363,-70.4656
875.893,-81.5317
876.424,-80.3016
876.955,-83.0318
877.485,-69.8795
878.016,-78.322
878.547,-79.8893
879.077,-91.3481
879.608,-89.6352
880.139,-91.3306
880.669,-89.2218
881.2,-87.9411
881.731,-86.4754
882.265,-87.206
882.795,-88.1847
883.326,-88.7393
883.857,-87.071
884.391,-87.52
884.921,-86.206
885.452,-88.1343
885.983,-89.0845
886.513,-90.6176
887.044,-87.6939
887.575,-87.5119
888.104,-84.7748
888.636,-86.5722
889.167,-81.3538
889.698,-82.1004
890.228,-87.7953
890.759,-90.6016
891.289,-96.4697
891.82,-89.8672
892.351,-86.8144
892.881,-86.8793
893.412,-95.9162
893.943,-102.518
894.474,-97.8419
895.004,-87.3588
895.535,-88.3777
896.066,-92.4716
896.596,-92.0741
897.127,-89.7255
897.658,-90.2083
898.188,-92.8115
898.719,-87.8342
899.25,-80.9141
899.78,-83.0799
900.311,-87.629
900.841,-90.0108
901.372,-90.1146
901.903,-90.748
902.434,-88.2116
902.964,-86.4145
903.495,-85.32
904.026,-87.0302
904.556,-86.4897
905.087,-84.6909
905.617,-84.6991
906.148,-83.2057
906.679,-83.4438
907.209,-87.9284
907.74,-94.4569
908.271,-98.722
908.801,-94.7016
909.331,-94.9039
909.863,-89.9985
910.393,-96.1933
910.924,-88.4016
911.454,-89.193
911.985,-74.8314
912.516,-81.5221
913.047,-77.2207
913.577,-90.049
914.108,-84.0968
914.639,-88.127
915.169,-78.7998
915.7,-82.1067
916.231,-79.731
916.761,-84.3339
917.292,-83.6251
917.823,-78.1778
918.353,-69.652
918.884,-67.465
919.414,-77.4937
919.945,-88.0067
920.476,-94.8542
921.006,-97.7644
921.537,-96.7367
922.068,-98.2764
922.599,-96.0068
923.129,-95.0271
923.66,-92.7849
924.191,-86.7486
924.721,-85.9321
925.252,-86.2455
925.783,-87.5264
926.313,-86.7635
926.843,-84.7213
927.374,-84.1925
927.905,-85.374
928.436,-90.6903
928.967,-95.4241
929.497,-102.087
930.028,-94.8289
930.559,-90.3212
931.089,-88.5172
931.62,-90.3507
932.151,-92.2101
932.681,-81.22
933.212,-76.0412
933.75,-72.7984
934.286,-76.124
934.818,-88.954
935.348,-83.7639
935.879,-83.7629
936.41,-78.9137
936.94,-80.9411
937.471,-83.6786
938.002,-83.5162
938.532,-82.6498
939.063,-84.3049
939.593,-82.3404
940.124,-80.1159
940.655,-71.7609
941.186,-75.0498
941.716,-77.623
942.246,-85.5586
942.778,-84.8569
943.308,-84.8319
943.839,-84.5026
944.373,-82.8657
944.904,-83.9212
945.434,-83.4255
945.964,-83.4083
946.496,-84.7548
947.026,-84.4534
947.557,-85.2471
948.088,-84.8417
948.618,-83.4503
949.149,-81.3835
949.68,-76.3951
950.21,-75.7666
950.741,-75.7879
951.271,-79.2365
951.802,-75.3896
952.333,-64.5874
952.864,-64.8532
953.394,-71.7428
953.924,-88.7739
954.456,-92.9828
954.986,-89.7792
955.517,-82.5515
956.048,-76.1242
956.578,-78.3677
957.109,-83.7401
957.64,-84.7372
958.17,-91.9176
958.701,-87.6932
959.231,-89.6342
959.762,-87.5095
960.293,-86.6293
960.824,-86.1793
961.354,-85.4282
961.885,-86.2187
962.416,-85.8199
962.946,-85.8944
963.475,-85.4687
964.008,-85.6398
964.538,-84.6889
965.069,-84.0156
965.6,-82.2146
966.13,-82.6058
966.661,-81.0658
967.191,-80.0302
967.722,-77.5721
968.253,-79.5797
968.784,-77.0023
969.314,-80.0469
969.844,-72.3053
970.376,-73.402
970.906,-67.6733
971.437,-72.0892
971.968,-72.4734
972.498,-78.0134
973.032,-82.8065
973.562,-87.9121
974.097,-87.745
974.627,-91.1908
975.158,-85.901
975.689,-84.4731
976.22,-83.3004
976.75,-88.2013
977.28,-86.5706
977.812,-87.5656
978.342,-85.9211
978.873,-85.9236
979.404,-85.8027
979.934,-86.8444
980.465,-87.4567
980.996,-89.5076
981.526,-89.6802
982.057,-87.0677
982.587,-83.3116
983.118,-82.7471
983.648,-83.1963
984.18,-83.7828
984.71,-81.1741
985.24,-75.307
985.771,-69.471
986.302,-67.9459
986.833,-69.7192
987.364,-75.5754
987.894,-81.7524
988.425,-88.2636
988.956,-88.4518
989.486,-85.9523
990.017,-84.5056
990.547,-79.9339
991.076,-77.7921
991.609,-74.0345
992.139,-74.4917
992.67,-75.1868
993.2,-76.0604
993.731,-84.6372
994.262,-80.6238
994.793,-89.6887
995.323,-89.7306
995.854,-101.188
996.385,-99.828
996.915,-96.9372
